feature,importance
meta_tmdb_runtime,0.10954035684630187
meta_cast_mean_frequency,0.09312218448246452
meta_director_mean_frequency,0.0526255816019969
meta_cast_max_frequency,0.051308841745722526
meta_open_year,0.050304654472079345
meta_director_max_frequency,0.04962055632997207
meta_production_company_mean_frequency,0.04842351690019503
meta_tmdb_release_year,0.04728215172121363
meta_log_tmdb_budget,0.04603368534718095
meta_production_company_max_frequency,0.045772510722139025
meta_tmdb_budget,0.04290918153070087
meta_open_month,0.03443715247948464
meta_is_summer_peak,0.026342121283338196
meta_production_company_count,0.023078237416495714
meta_open_quarter,0.020276719586410093
meta_genre_count,0.01958343869939645
genre_액션,0.016360675737369133
meta_season_summer,0.013984645156275259
genre_역사,0.011906802351814589
genre_드라마,0.011044987662070502
genre_로맨스,0.010612638693168043
genre_코미디,0.008799676371082766
meta_season_fall,0.008616235366692485
meta_season_spring,0.008468218506597555
meta_top_cast_이병헌,0.007334126154553312
meta_top_cast_오달수,0.007225539292503799
genre_공포,0.007209488054741368
genre_스릴러,0.007039325797131991
genre_범죄,0.006336888326503911
meta_top_cast_유해진,0.005950220657401424
meta_is_winter_peak,0.00594794557229295
meta_season_winter,0.00549620098812407
meta_top_cast_강동원,0.005324023587039909
genre_전쟁,0.0048271059512240075
meta_is_year_end,0.004092955568910271
meta_cast_count,0.003982793580756241
meta_top_cast_하정우,0.0038863448765983637
genre_미스터리,0.0033212168722520736
meta_top_cast_곽도원,0.0029978762947591203
meta_top_cast_장영남,0.0029917804420237152
meta_top_cast_정만식,0.0026959133207879824
meta_top_cast_김윤석,0.0026300798340995555
meta_top_cast_송강호,0.002240350964837532
meta_top_cast_김의성,0.0022200733698643682
meta_top_cast_이준혁,0.002050257947371156
meta_top_cast_이경영,0.002039781579143183
meta_top_cast_박성웅,0.0020126963100472414
meta_top_cast_조진웅,0.00195650768101145
meta_top_director_김용화,0.001939196989131713
meta_top_cast_조우진,0.0018904090840688244
meta_top_cast_류준열,0.0017553342132796792
meta_top_cast_유승목,0.001711642545406416
meta_top_cast_이성민,0.0017046762297154552
meta_top_cast_황정민,0.0016860637747954624
genre_판타지,0.0016191459022852105
meta_top_cast_윤제문,0.0015681316432121742
meta_top_cast_마동석,0.001558587983705972
meta_top_cast_송영창,0.0014916961712223653
meta_top_cast_김민재,0.0014832126247136738
meta_top_cast_정진영,0.0014711580462176683
meta_top_cast_박희순,0.0013822845753196607
genre_모험,0.0013627087792476328
meta_top_cast_성동일,0.001237700128869447
meta_top_cast_김종수,0.0012333291824922154
meta_top_cast_라미란,0.0012054698284877296
meta_top_cast_김홍파,0.0011001284442255968
meta_top_cast_류승룡,0.0010993518136739287
meta_top_cast_정우성,0.001029773006851529
meta_top_cast_박정민,0.0010181513347759731
meta_top_cast_고창석,0.0010100495222700012
meta_top_cast_주진모,0.0009497535203572506
meta_top_cast_설경구,0.0009497050357931471
meta_top_cast_김희원,0.0008639972515711987
meta_top_cast_신정근,0.0007007890860391293
meta_top_cast_이한위,0.000687224120418362
meta_top_cast_김성균,0.0006802597865174492
meta_top_cast_김원해,0.0006787901017437451
meta_top_cast_배성우,0.000658766054209519
meta_top_cast_김상호,0.0006550797657189255
meta_top_cast_이선균,0.0006532892034454884
meta_top_director_류승완,0.0006003519576980473
meta_top_cast_정인기,0.0005289501756766138
meta_top_director_윤제균,0.0005230295858273651
genre_가족,0.0004814293532849064
meta_top_director_김한민,0.00046743736727895244
meta_top_director_이준익,0.00045189361369123377
meta_top_cast_염혜란,0.0004432686949876291
meta_top_cast_이희준,0.00042225144243419064
genre_음악,0.00038590710969979764
meta_top_cast_박해준,0.0003386824994169702
meta_top_cast_권해효,0.00032649667170150617
meta_top_cast_조한철,0.0003151236275351223
meta_top_director_민규동,0.0003098091851499618
meta_top_director_최동훈,0.00029288087777228815
meta_top_director_김성훈,0.00025871945880713625
genre_SF,0.00022745608047909776
meta_top_director_이한,0.00022039903568821004
meta_top_director_우민호,0.0002088968787848584
meta_top_director_원신연,0.00020805433491768462
meta_top_director_봉준호,0.00019357410995189702
genre_애니메이션,0.00015188939600309698
meta_top_director_김지훈,0.0001364027308350906
meta_top_director_유하,0.0001290944902057463
meta_top_director_곽경택,0.0001164552475561888
meta_top_director_허진호,0.00011246672595540793
genre_다큐멘터리,0.00011230091686308794
meta_top_director_박훈정,0.00011195156022537537
meta_top_director_나홍진,0.00010994280117124648
meta_top_director_김성수,9.176747996256213e-05
meta_top_director_김지운,9.085028682324132e-05
meta_top_director_양우석,8.237988985070125e-05
meta_director_count,6.241575573958896e-05
meta_top_director_박진표,6.144583909307984e-05
meta_top_director_정범식,5.424991156960166e-05
meta_top_director_김병우,3.735953594292454e-05
meta_top_director_김홍선,2.7351687670133168e-05
meta_top_director_박희곤,6.943899825829561e-06
genre_서부,0.0
meta_top_director_박찬욱,0.0
meta_top_director_강우석,0.0
meta_top_director_김태균,0.0
meta_top_director_연상호,0.0
