feature,importance
meta_cast_mean_frequency,0.11715784312978804
meta_production_company_mean_frequency,0.11474508263729877
meta_tmdb_runtime,0.10909339638682054
meta_tmdb_release_year,0.1028291881499762
meta_open_year,0.09975083709643726
meta_production_company_max_frequency,0.0735531065663014
meta_cast_max_frequency,0.053249931791356814
meta_log_tmdb_budget,0.03101096175985733
meta_open_month,0.030760455789355635
meta_tmdb_budget,0.028502031804646385
meta_director_mean_frequency,0.026590218508615045
meta_production_company_count,0.021024953568711435
meta_director_max_frequency,0.016853756819819512
genre_액션,0.015060109491964666
genre_역사,0.011927281298129524
meta_is_summer_peak,0.011891342125459987
genre_드라마,0.010845594720840948
meta_genre_count,0.01034481305537896
genre_코미디,0.00920472830163732
meta_cast_count,0.009137251511637775
genre_범죄,0.00800413836494007
meta_open_quarter,0.006987564407763149
genre_스릴러,0.006397631011221163
meta_season_spring,0.005972707061428291
meta_season_summer,0.00511490431288091
genre_전쟁,0.0049568511110148795
meta_top_cast_유해진,0.004833624012498053
meta_top_cast_오달수,0.004596661034001792
meta_season_fall,0.004230443343847824
genre_로맨스,0.0037437403277898384
genre_공포,0.003692479443339127
meta_season_winter,0.003440881842726826
meta_is_year_end,0.0034160233388234673
meta_is_winter_peak,0.002327810494868966
genre_미스터리,0.0021245058692091648
meta_top_cast_정진영,0.002024029975201313
meta_top_cast_이병헌,0.0015617906630774414
genre_판타지,0.0015450445216256077
meta_top_director_민규동,0.001197091794309852
meta_top_cast_박성웅,0.0010954816139746458
meta_top_cast_류승룡,0.0010565637411871721
meta_top_cast_하정우,0.0009407778128977724
genre_SF,0.0007020270299203452
meta_top_cast_정인기,0.0006834473817711693
meta_top_cast_김윤석,0.0006810849301981114
genre_모험,0.0006645815357231054
meta_top_cast_정우성,0.0006330686596570627
meta_top_cast_이준혁,0.0006083598124680943
meta_top_cast_조진웅,0.0005783313045104729
meta_top_cast_장영남,0.0005741123840337034
meta_top_cast_배성우,0.000519383588705597
meta_top_cast_고창석,0.0005051426562395719
meta_top_cast_정만식,0.0004903922063583725
meta_top_cast_조우진,0.0004888966623477939
meta_top_cast_곽도원,0.00045979640645248273
meta_top_cast_유승목,0.0004576871910338231
meta_top_cast_김민재,0.000444204739745019
meta_top_cast_송강호,0.00042972507558782424
meta_top_cast_이경영,0.0004263300849543869
meta_top_cast_김종수,0.00042456502569395305
meta_top_cast_김성균,0.0004225775855407962
meta_top_cast_주진모,0.0004100856189690754
meta_top_cast_설경구,0.0003906341983071766
meta_top_cast_박희순,0.0003893040795985364
meta_top_cast_강동원,0.0003860401862595635
meta_director_count,0.00035708278031156536
meta_top_cast_김홍파,0.00033749944599041344
meta_top_cast_성동일,0.000334486865956709
meta_top_cast_윤제문,0.00032585982287466225
meta_top_cast_마동석,0.00031439772881900515
meta_top_cast_김의성,0.00030171137496777474
meta_top_cast_송영창,0.0003012007471850356
meta_top_cast_이성민,0.00029733864177745737
meta_top_cast_황정민,0.0002495631404604517
meta_top_cast_김희원,0.0002171257609972101
meta_top_cast_이선균,0.00021616001024325448
meta_top_cast_류준열,0.00021267211784470262
genre_음악,0.00020577697039045884
meta_top_director_김지훈,0.00017283344757290542
meta_top_director_김한민,0.00015686077461534145
meta_top_director_김지운,0.00014761662212306554
meta_top_cast_신정근,0.00013789269416442372
meta_top_cast_권해효,0.00013107714151669743
meta_top_director_허진호,0.00012437633500732295
meta_top_director_이준익,0.0001233838407617871
meta_top_cast_라미란,0.00012022720150764232
meta_top_cast_박해준,0.00010507170825736625
meta_top_cast_김상호,6.385512080995121e-05
meta_top_cast_염혜란,5.968429304147786e-05
meta_top_director_최동훈,5.841330692438999e-05
meta_top_cast_김원해,5.678509815784129e-05
meta_top_cast_이희준,5.677804974511244e-05
meta_top_director_유하,5.596262123513466e-05
meta_top_director_김홍선,5.268999216810557e-05
genre_가족,4.378080852793815e-05
meta_top_cast_조한철,4.3556162545227835e-05
meta_top_cast_박정민,2.686637012323318e-05
meta_top_director_류승완,1.5258576040806879e-05
meta_top_cast_이한위,1.2745470598695416e-05
genre_다큐멘터리,0.0
genre_서부,0.0
genre_애니메이션,0.0
meta_top_director_김용화,0.0
meta_top_director_곽경택,0.0
meta_top_director_박찬욱,0.0
meta_top_director_박훈정,0.0
meta_top_director_우민호,0.0
meta_top_director_김성수,0.0
meta_top_director_김성훈,0.0
meta_top_director_박진표,0.0
meta_top_director_봉준호,0.0
meta_top_director_양우석,0.0
meta_top_director_원신연,0.0
meta_top_director_윤제균,0.0
meta_top_director_이한,0.0
meta_top_director_정범식,0.0
meta_top_director_강우석,0.0
meta_top_director_김병우,0.0
meta_top_director_김태균,0.0
meta_top_director_나홍진,0.0
meta_top_director_박희곤,0.0
meta_top_director_연상호,0.0
