feature,importance
meta_cast_mean_frequency,0.1142860324780078
meta_production_company_mean_frequency,0.11206951831253809
meta_tmdb_release_year,0.10664251992913093
meta_tmdb_runtime,0.10511731517866152
meta_open_year,0.09241544732139288
meta_production_company_max_frequency,0.07058926830643267
meta_cast_max_frequency,0.05080226107074151
meta_log_tmdb_budget,0.030265007965326125
meta_open_month,0.02932292082328955
meta_tmdb_budget,0.028298375886166842
meta_director_mean_frequency,0.02351180316516353
meta_production_company_count,0.02008835773394534
meta_director_max_frequency,0.01777398796950973
genre_액션,0.014450348354406083
title_length,0.013606503425949334
meta_is_summer_peak,0.011869196314227998
genre_역사,0.01168098133127174
title_length_no_space,0.01035515624152956
genre_드라마,0.01014713546602362
meta_genre_count,0.00943563624874417
genre_코미디,0.008702693801395713
meta_cast_count,0.008659168345205406
genre_범죄,0.0070688206020595315
title_word_count,0.00643660587195559
meta_open_quarter,0.005973972766043897
genre_스릴러,0.005903289781627829
meta_season_spring,0.005745406940740873
meta_season_summer,0.004890279151168752
genre_전쟁,0.004739174990215604
meta_top_cast_유해진,0.004712871590187709
meta_top_cast_오달수,0.00415665269088428
genre_공포,0.0036933241124653318
genre_로맨스,0.003524549862300338
meta_season_fall,0.0034993707966392827
meta_is_year_end,0.0033200396450504726
title_has_emotion_genre_keyword,0.002838815446750202
meta_season_winter,0.0027921853327305245
meta_is_winter_peak,0.002380253402269588
genre_미스터리,0.002004100398485641
meta_top_cast_정진영,0.0018455966623716384
genre_판타지,0.001503015120372437
meta_top_cast_이병헌,0.0014062682410157141
meta_top_director_민규동,0.0011798879781736167
meta_top_cast_박성웅,0.0010709209257352844
meta_top_cast_류승룡,0.0010015599782372958
meta_top_cast_하정우,0.0008479227851253944
meta_top_cast_정인기,0.0007111617884847768
meta_top_cast_김윤석,0.0007030311259794591
genre_모험,0.0006911544773380426
genre_SF,0.0006727926953304669
meta_top_cast_정우성,0.000668981010978145
meta_top_cast_조진웅,0.0005189220416209876
meta_top_cast_정만식,0.00048152173412403223
meta_top_cast_이준혁,0.00047436757722171005
meta_top_cast_유승목,0.0004617939610278493
meta_top_cast_고창석,0.0004488041709201382
meta_top_cast_곽도원,0.00044804658287353683
meta_top_cast_김민재,0.0004371691807663877
meta_top_cast_조우진,0.0004260154192173896
meta_top_cast_주진모,0.0004154715837467738
meta_top_cast_김성균,0.00041132238086313594
title_has_special_char,0.00040101049849416255
meta_top_cast_이경영,0.00039341892313335896
meta_top_cast_배성우,0.0003848951918766167
meta_top_cast_김홍파,0.0003797140959817604
meta_top_cast_박희순,0.0003775148021597241
meta_top_cast_송강호,0.000374211100054295
meta_top_cast_김종수,0.0003693111875343623
meta_top_cast_강동원,0.0003687487473556277
meta_top_cast_장영남,0.00035684039408457837
meta_top_cast_설경구,0.00035452835607675196
title_has_digit,0.0003352221696596994
meta_top_cast_성동일,0.0003250086311920419
meta_top_cast_이성민,0.00031430204829127894
meta_top_cast_송영창,0.00029639616235597907
meta_top_cast_윤제문,0.0002766973595253752
meta_top_cast_김의성,0.00027128680578684884
meta_top_cast_마동석,0.00026560097839030666
meta_director_count,0.0002628106286521103
meta_top_director_김한민,0.00021791099264787477
meta_top_cast_황정민,0.0002062495190486647
meta_top_cast_신정근,0.00019447041880098635
genre_음악,0.00018791228752789327
meta_top_cast_김희원,0.00018790674628852411
meta_top_director_김지훈,0.00018465433568978199
title_keyword_crime,0.0001827493278132621
meta_top_cast_이선균,0.00017931736490214723
meta_top_director_이준익,0.00016787539046975736
meta_top_director_김지운,0.0001472392402837338
meta_top_cast_권해효,0.00013101864648700257
meta_top_cast_라미란,0.00012683305518195484
meta_top_cast_류준열,0.00012535518733381373
meta_top_cast_염혜란,0.00010794683047603709
meta_top_director_허진호,0.00010735118295750587
title_keyword_love,0.0001059043474677556
meta_top_cast_박해준,0.00010535903390398812
title_keyword_fantasy,0.00010092345192997774
title_has_series_keyword,9.772476845758769e-05
meta_top_cast_김상호,6.378657079455114e-05
meta_top_cast_박정민,6.063871877394462e-05
meta_top_director_유하,5.596490100296668e-05
meta_top_cast_이희준,5.2019066823463895e-05
meta_top_cast_조한철,4.315199976010746e-05
meta_top_director_김홍선,3.940932645612026e-05
title_keyword_family,3.214523397101892e-05
meta_top_director_우민호,2.551414304005041e-05
title_keyword_horror,2.4035433008040315e-05
title_keyword_war,1.3090228914422093e-05
title_has_english,9.842625890788336e-06
genre_다큐멘터리,7.201551717848989e-06
meta_top_cast_김원해,3.928631489644005e-06
meta_top_director_원신연,1.974887924052284e-06
genre_가족,0.0
genre_서부,0.0
genre_애니메이션,0.0
meta_top_director_김용화,0.0
meta_top_director_류승완,0.0
meta_top_director_최동훈,0.0
meta_top_director_곽경택,0.0
meta_top_director_박찬욱,0.0
meta_top_director_박훈정,0.0
meta_top_director_김성수,0.0
meta_top_director_김성훈,0.0
meta_top_director_박진표,0.0
meta_top_director_봉준호,0.0
meta_top_director_양우석,0.0
meta_top_director_윤제균,0.0
meta_top_director_이한,0.0
meta_top_director_정범식,0.0
meta_top_director_강우석,0.0
meta_top_director_김병우,0.0
meta_top_director_김태균,0.0
meta_top_director_나홍진,0.0
meta_top_director_박희곤,0.0
meta_top_director_연상호,0.0
meta_top_cast_이한위,0.0
title_keyword_comedy,0.0
title_keyword_action,0.0
title_keyword_youth,0.0
