feature,importance
meta_tmdb_runtime,0.056895423674398246
meta_cast_mean_frequency,0.04923860537007912
meta_tmdb_budget,0.04669889863228294
meta_production_company_mean_frequency,0.04342345431524078
poster_edge_density,0.04171282859921294
poster_saturation_mean,0.03812922511272345
meta_tmdb_release_year,0.03641045064931696
meta_director_mean_frequency,0.035721132959778606
meta_open_year,0.03561182872760667
meta_log_tmdb_budget,0.034959952554311786
poster_red_mean,0.03473973120825378
meta_cast_max_frequency,0.03473732882613392
meta_director_max_frequency,0.03471662738156559
poster_contrast,0.031314641841493074
poster_blue_mean,0.030753828963268455
poster_green_mean,0.030532729650374735
meta_production_company_max_frequency,0.030238983932133225
poster_height,0.029272034456613874
poster_brightness_mean,0.02892973790205301
poster_width,0.02585078998658126
meta_open_month,0.02256874539234132
meta_genre_count,0.02055903383760092
poster_aspect_ratio,0.020179323010282114
meta_production_company_count,0.015476097869651434
meta_open_quarter,0.013381241444471644
meta_is_summer_peak,0.011640065377821958
genre_액션,0.010573841413098405
genre_드라마,0.008074705479172458
meta_season_summer,0.007954130028903553
genre_역사,0.007751222498773506
genre_스릴러,0.00696096543749783
meta_top_cast_김의성,0.006577897759766159
meta_season_winter,0.006026754300570405
meta_top_cast_류승룡,0.005859532789210099
meta_top_cast_송강호,0.0053861255152694775
genre_범죄,0.005327739663035912
meta_top_cast_유해진,0.005305377962260093
genre_코미디,0.005088074093555983
genre_로맨스,0.0046112448430634355
meta_top_cast_오달수,0.004092275577865414
meta_season_fall,0.004065990864389628
meta_is_winter_peak,0.0038755362384604282
meta_top_cast_정진영,0.003393426480674713
meta_season_spring,0.0032808466056703516
meta_is_year_end,0.0030458857183840414
meta_top_cast_황정민,0.0027285801287478396
meta_top_cast_이준혁,0.002624213777229525
meta_top_cast_정만식,0.0025607261298332927
genre_공포,0.0024508697391261215
genre_미스터리,0.0023435594464650514
genre_전쟁,0.0020516730243891265
meta_top_director_봉준호,0.0017255860682836247
meta_top_cast_하정우,0.0016715739185180802
meta_top_cast_라미란,0.0015667294343029734
meta_top_cast_김성균,0.0015651817647025469
meta_top_director_이준익,0.0014820803235741753
meta_top_cast_강동원,0.001478591880386654
genre_모험,0.0014656847344303799
meta_top_cast_마동석,0.0013786423279146013
meta_top_cast_조진웅,0.0013778581070376635
meta_top_cast_김윤석,0.0013508464911145491
meta_cast_count,0.0013262159224420719
meta_top_cast_장영남,0.0012769760716457219
meta_top_cast_설경구,0.0012448485998884909
meta_top_cast_이성민,0.0012441626476379023
meta_top_cast_정우성,0.0011742631497241981
meta_top_cast_이경영,0.00110790389847811
meta_top_cast_김민재,0.0010913126157020218
meta_top_cast_박성웅,0.0010249920397296423
meta_top_cast_곽도원,0.001010074827271653
meta_top_cast_유승목,0.0010047330197719517
meta_top_cast_이병헌,0.0009587127246291304
meta_top_cast_주진모,0.0009380498025198103
meta_top_cast_류준열,0.0009332985864302882
meta_top_cast_이한위,0.0008769071303977498
meta_top_director_윤제균,0.0007479928966522965
meta_top_cast_이선균,0.0007231900361842415
genre_판타지,0.000674287191162754
meta_top_cast_김원해,0.0006670068803974493
meta_top_cast_윤제문,0.0006590564677943941
meta_top_cast_박해준,0.0006519823127867057
meta_top_cast_배성우,0.0006308651662944907
meta_top_director_류승완,0.0006301264212641782
meta_top_cast_조우진,0.0006217354529932869
meta_top_cast_조한철,0.0005745768699248563
meta_top_cast_김종수,0.0005475594418673614
meta_top_cast_고창석,0.0005397570749299593
meta_top_director_김성수,0.0004949464704968262
meta_top_cast_성동일,0.00042149927990239703
meta_top_cast_박희순,0.0004055594230379384
genre_SF,0.000401823660926554
meta_top_director_연상호,0.00039355116948082045
meta_director_count,0.0003922532730593713
meta_top_cast_박정민,0.0003712049911798066
meta_top_cast_송영창,0.00029380046114092876
meta_top_cast_정인기,0.0002811878781863999
meta_top_cast_신정근,0.00027218616386353586
meta_top_director_김지운,0.0002550963019573053
meta_top_director_김한민,0.00025017047059939737
meta_top_director_박훈정,0.00021349810802915648
genre_음악,0.0001881829730814157
meta_top_director_최동훈,0.00018538131379116363
meta_top_director_민규동,0.00016251129772547652
meta_top_director_강우석,0.00014396814484583592
meta_top_director_김용화,0.00014273101414406688
meta_top_director_박찬욱,0.00013994638507918046
genre_다큐멘터리,0.00013042814105768572
meta_top_cast_김홍파,0.00011712120291668039
meta_top_director_김성훈,7.884989329145071e-05
meta_top_cast_염혜란,7.8812739060504e-05
meta_top_director_양우석,7.461284410107808e-05
meta_top_director_김홍선,5.7021236969519706e-05
meta_top_cast_김상호,5.4157368703832415e-05
genre_가족,5.332920184141541e-05
meta_top_director_허진호,5.0186408458616475e-05
meta_top_cast_이희준,4.6064268982282714e-05
meta_top_cast_권해효,4.304589823578458e-05
meta_top_director_곽경택,4.190893331143527e-05
meta_top_director_김지훈,2.857788550109759e-05
meta_top_director_박진표,2.154947457364209e-05
meta_top_director_원신연,1.822364923220564e-05
meta_top_director_정범식,1.6498424211273168e-05
meta_top_director_이한,1.4651498899004151e-05
genre_애니메이션,1.3107973883744663e-05
meta_top_cast_김희원,5.054686450587923e-06
genre_서부,0.0
meta_top_director_유하,0.0
meta_top_director_우민호,0.0
meta_top_director_김병우,0.0
meta_top_director_김태균,0.0
meta_top_director_나홍진,0.0
meta_top_director_박희곤,0.0
poster_available,0.0
