feature,importance
meta_cast_mean_frequency,0.09672293813688364
meta_production_company_mean_frequency,0.09628782530358136
meta_open_year,0.09120066219532832
meta_tmdb_release_year,0.08598704126517727
meta_tmdb_runtime,0.08483968754682647
meta_production_company_max_frequency,0.06275643121409133
meta_cast_max_frequency,0.04085430062120185
poster_edge_density,0.035251678389674274
poster_saturation_mean,0.032045420577017196
poster_contrast,0.030919204900046217
meta_tmdb_budget,0.027807213335030948
meta_log_tmdb_budget,0.025669775991893462
poster_height,0.025325716325365667
poster_red_mean,0.02157920115250846
meta_director_mean_frequency,0.02061577469957398
meta_open_month,0.01792880555808976
poster_blue_mean,0.01731009045513057
poster_width,0.016839452702416876
poster_aspect_ratio,0.01304126537891154
meta_director_max_frequency,0.012420810997819085
genre_액션,0.012354063934506332
poster_green_mean,0.01137820388533466
meta_production_company_count,0.010942817817387275
genre_역사,0.009561133428608148
meta_is_summer_peak,0.009151486662865
poster_brightness_mean,0.009143032853474248
meta_cast_count,0.007108463519637459
genre_드라마,0.006092093057726555
meta_genre_count,0.005710028273580251
genre_코미디,0.004772229522358188
genre_범죄,0.0044607798467223205
meta_open_quarter,0.004308750988389602
meta_season_summer,0.003899058860055049
genre_스릴러,0.00385870600176977
meta_season_spring,0.0038266441822623403
meta_top_cast_유해진,0.0035357907053633047
meta_top_cast_오달수,0.003447086030119824
genre_전쟁,0.003428350353934463
meta_season_winter,0.0025240319299767028
meta_season_fall,0.0023343303238103257
genre_로맨스,0.0019640841110733845
genre_공포,0.0017926023331063178
meta_is_year_end,0.001524570814076811
meta_is_winter_peak,0.001431338147485598
genre_미스터리,0.001371288338345583
meta_top_cast_정진영,0.0012148843484236047
genre_판타지,0.0010817532975486322
meta_top_cast_이병헌,0.0008576517853306415
meta_top_cast_류승룡,0.0008533909019323428
meta_top_director_민규동,0.0006192627536560926
meta_top_cast_하정우,0.0006127769578669122
meta_top_cast_정인기,0.0005766357576730114
meta_top_cast_박성웅,0.0005204190817699174
meta_top_cast_정우성,0.0004924165320376718
genre_SF,0.0004746759724773505
meta_top_cast_배성우,0.00044251273623745245
meta_top_cast_장영남,0.0003755143233713666
meta_top_cast_정만식,0.0003511372675163014
meta_top_cast_김윤석,0.0003421383114081846
meta_top_cast_조우진,0.0003317567585375326
meta_top_cast_김민재,0.00029791727113206713
meta_top_cast_이준혁,0.0002966500302598067
meta_top_cast_이경영,0.0002890509434112908
meta_top_cast_송강호,0.0002480199059762309
meta_top_cast_김종수,0.00023581850188269585
meta_top_cast_조진웅,0.00023063890624232649
meta_top_cast_김성균,0.00021758881377342487
meta_top_cast_송영창,0.00020517671458884939
meta_top_cast_이성민,0.0001938943781348909
meta_top_cast_김의성,0.00018807487208651855
meta_top_cast_박희순,0.00018152000318948417
meta_top_cast_고창석,0.0001805534174573557
meta_top_cast_김홍파,0.00017085892208573196
meta_top_cast_황정민,0.0001668746973043393
meta_top_cast_강동원,0.00016560410474253035
meta_top_cast_이선균,0.00015749979851435977
meta_top_director_김한민,0.00015433992634702846
meta_top_cast_윤제문,0.00014681721553141884
meta_top_cast_곽도원,0.00014538556545006908
meta_top_cast_설경구,0.0001370129008471935
meta_top_cast_주진모,0.00013516615805933034
meta_top_cast_권해효,0.00012788745703872832
meta_top_cast_마동석,0.00012014978075914732
meta_top_cast_신정근,0.00011835313332799706
meta_top_cast_성동일,0.0001137617620315736
meta_director_count,9.042147856447851e-05
meta_top_director_김지훈,7.722764891855161e-05
meta_top_cast_김희원,7.183408842205351e-05
meta_top_director_허진호,7.101697482047624e-05
meta_top_cast_박해준,6.953166736871993e-05
genre_음악,6.5214570014916e-05
meta_top_cast_라미란,5.5715135052224305e-05
genre_모험,5.379665320621477e-05
meta_top_cast_류준열,5.040711923671289e-05
meta_top_cast_이희준,4.988873934907021e-05
meta_top_director_김지운,4.975200085274435e-05
meta_top_director_이준익,4.4177202682265415e-05
meta_top_cast_김원해,4.2795599052049664e-05
meta_top_cast_조한철,4.171097342942363e-05
meta_top_cast_염혜란,3.9818804548296424e-05
meta_top_cast_김상호,1.5504008253991785e-05
meta_top_cast_유승목,1.3707438560822106e-05
meta_top_cast_이한위,1.6752631678008019e-06
genre_가족,0.0
genre_다큐멘터리,0.0
genre_서부,0.0
genre_애니메이션,0.0
meta_top_director_김용화,0.0
meta_top_director_류승완,0.0
meta_top_director_최동훈,0.0
meta_top_director_유하,0.0
meta_top_director_곽경택,0.0
meta_top_director_김홍선,0.0
meta_top_director_박찬욱,0.0
meta_top_director_박훈정,0.0
meta_top_director_우민호,0.0
meta_top_director_김성수,0.0
meta_top_director_김성훈,0.0
meta_top_director_박진표,0.0
meta_top_director_봉준호,0.0
meta_top_director_양우석,0.0
meta_top_director_원신연,0.0
meta_top_director_윤제균,0.0
meta_top_director_이한,0.0
meta_top_director_정범식,0.0
meta_top_director_강우석,0.0
meta_top_director_김병우,0.0
meta_top_director_김태균,0.0
meta_top_director_나홍진,0.0
meta_top_director_박희곤,0.0
meta_top_director_연상호,0.0
meta_top_cast_박정민,0.0
poster_available,0.0
